caller,season,n,mu,raw,sdv,se
Aaron Glenn,2023,247,0.0640883126244432,2.52344128767006,0.516220549597558,0.0328463270043908
Joe Barry,2023,193,0.0399110707410048,2.53678756056672,0.454140451351643,0.0326897449935034
DeMeco Ryans,2023,223,-0.120405818193967,2.36614349123608,0.445092585526641,0.0298056040785596
Gus Bradley,2023,186,-0.00595835511052393,2.50010752485644,0.448500316603546,0.0328856387580368
Mike Caldwell,2023,187,-0.02627036229023,2.45486629965471,0.575661304348986,0.0420965237507469
Steve Spagnuolo,2023,228,0.0538177170679366,2.51131578966191,0.531791212045293,0.0352187333778414
Raheem Morris,2023,191,-0.0360668371492393,2.46539267757176,0.537189394597644,0.0388696604163265
Brandon Staley,2023,149,0.0916332394140862,2.56932885814833,0.498866759805768,0.0408687573718791
Patrick Graham,2023,177,0.039466467803462,2.53774011404501,0.510354155898012,0.0383605674155477
Vic Fangio,2023,232,-0.0280967557472274,2.44965516596005,0.519311904381672,0.0340944968529734
Brian Flores,2023,179,0.0569732097673696,2.48229050303305,0.542399155016174,0.0405408162738085
Bill Belichick,2023,162,0.00350199674201242,2.46660494215694,0.501241324984498,0.0393812377674965
Dennis Allen,2023,156,0.0986197625710449,2.59243589257583,0.46917874999182,0.0375643635203843
Don Martindale,2023,162,-0.0599709920537996,2.35759258638194,0.570227869990518,0.0448013326324285
Jeff Ulbrich,2023,192,0.0413766236845917,2.55343749808768,0.449961350084465,0.0324731633245241
Sean Desai,2023,164,-0.0742725054806058,2.42256097313834,0.482612805774065,0.0376857287066754
Teryl Austin,2023,190,-0.0462186175599719,2.43152631897675,0.484199900053017,0.0351275527794105
Clint Hurtt,2023,184,-0.0173392761927992,2.49157608527204,0.502009698797778,0.0370086459997376
Steve Wilks,2023,250,-0.00943834399488546,2.48775999450684,0.459695652802555,0.0290737058666808
Todd Bowles,2023,230,-0.00235044535776829,2.45252174398173,0.513015281330003,0.033827225906265
Shane Bowen,2023,168,-0.0300733907881048,2.46523809432983,0.562942699344078,0.043431972172747
Jack Del Rio,2023,126,0.0218591522274891,2.52404760652118,0.4681163971674,0.0417031232221764
Matt Eberflus,2023,154,0.0515245573254827,2.55337661891789,0.473829228693128,0.0381822473507356
Nick Rallis,2024,137,0.0628938649574152,2.52934306555421,0.542473002752221,0.0463465964005966
Jimmy Lake,2024,144,0.0347744759268467,2.53722221155961,0.483444063158091,0.0402870052631742
Zach Orr,2024,205,-0.0120719204014641,2.48873170585167,0.521412796926774,0.036417049397561
Sean McDermott,2024,202,-0.024546695421239,2.48089108667751,0.478378552744171,0.0336585975162429
Ejiro Evero,2024,113,0.161105244829068,2.64584070918834,0.565715900577344,0.0532180753249528
Matt Eberflus,2024,120,0.048104183242518,2.54016666511695,0.505247398775439,0.0461225662383527
Lou Anarumo,2024,154,-0.0312150845826921,2.4666233689754,0.447546251805813,0.036064304716861
Jim Schwartz,2024,189,-0.0178753664063065,2.46560846560847,0.467660599229053,0.0340173031034213
Mike Zimmer,2024,183,0.0164718877315045,2.48786884774276,0.538375210937963,0.0397978407679998
Vance Joseph,2024,235,-0.02691088192049,2.44510637750017,0.480028952473091,0.0313136361576634
Aaron Glenn,2024,213,0.113851992381202,2.55746478597883,0.503875938005195,0.0345250103874917
Jeff Hafley,2024,184,-0.0416419915054338,2.46608696618806,0.437606663803538,0.032260791268806
DeMeco Ryans,2024,208,-0.00902001686840166,2.47331730792156,0.452031642105328,0.0313427550719797
Gus Bradley,2024,142,0.0501815463753581,2.54838027584721,0.431155951629448,0.0361818037126102
Ryan Nielsen,2024,145,0.101652387418365,2.62448275911397,0.455191958532375,0.0378016346218848
Steve Spagnuolo,2024,216,-0.0435092219099061,2.40444443954362,0.492439103500883,0.0335062370269655
Chris Shula,2024,195,0.0102443935285722,2.51056409921402,0.465477946278207,0.0333335680867152
Jesse Minter,2024,190,0.0281421986914518,2.53036841781516,0.535973629424255,0.0388836138832561
Patrick Graham,2024,153,-0.0877916301743316,2.37856209356021,0.513680253353843,0.041528587105332
Anthony Weaver,2024,174,-0.0776782486015119,2.41137930442547,0.474293365361756,0.0359560872363201
Brian Flores,2024,221,-0.0273623160649969,2.4185067889917,0.512004059271621,0.0344411201087695
DeMarcus Covington,2024,129,-0.00809358223855783,2.4584496085958,0.524533188682256,0.0461825721373162
Shane Bowen,2024,156,-0.0392817093212231,2.4437179458447,0.504487364877967,0.0403913151779511
Jeff Ulbrich,2024,191,0.0364367852367061,2.52528795521921,0.521341783453727,0.0377229675184978
Vic Fangio,2024,214,-0.083207578787087,2.43906542408132,0.437710455308165,0.0299212707360219
Teryl Austin,2024,191,-0.0333931700231006,2.45047119525091,0.484038922471864,0.0350238272273748
Mike Macdonald,2024,193,-0.0186580180273299,2.4732124323672,0.499756917430675,0.0359732900712215
Nick Sorensen,2024,147,0.0768535536846739,2.57789115516507,0.474190124939513,0.0391105423258415
Todd Bowles,2024,227,-0.0288943028948542,2.42726872303412,0.535172863432885,0.0355206705196114
Dennard Wilson,2024,119,0.00984691854344952,2.50319328428317,0.515971341229225,0.0472990153014461
Joe Whitt Jr.,2024,188,0.021122285448843,2.49856382291368,0.494454893189699,0.0360618293956039
Nick Rallis,2025,149,0.00539571010091976,2.50208053092829,0.503394464756068,0.0412396814140768
Jeff Ulbrich,2025,173,-0.0217265347197268,2.43988439251233,0.474251832777926,0.0360566991597412
Zach Orr,2025,169,-0.0176074319729809,2.47035502329381,0.546276237927501,0.0420212490713462
Sean McDermott,2025,180,0.0203050447050561,2.51005555656221,0.514732447729973,0.0383658914449692
Ejiro Evero,2025,129,0.0699849062313136,2.53790697016457,0.582713977002888,0.0513051049180802
Dennis Allen,2025,180,0.149898208800964,2.62172221740087,0.513297397195174,0.0382589290934039
Al Golden,2025,165,0.194323000085928,2.67884848406821,0.601327657254543,0.0468132946267784
Jim Schwartz,2025,181,-0.00397797708041112,2.47546961360215,0.48121673812105,0.0357685584521532
Matt Eberflus,2025,190,-0.0155158089727401,2.47042105637099,0.416818175016557,0.0302391686588711
Vance Joseph,2025,245,-0.00354775107115902,2.45959183342603,0.518653633000602,0.0331355651476164
Kelvin Sheppard,2025,202,0.0894167971793257,2.57702970268703,0.523871168822052,0.0368594468138184
Jeff Hafley,2025,198,0.046358750133941,2.53858585730948,0.550751207863346,0.0391401840167277
Lou Anarumo,2025,192,0.0887622339864126,2.57072916564842,0.496476812355597,0.0358301276574889
Anthony Campanile,2025,200,-0.0330895084960879,2.44255000531673,0.481481735699312,0.0340459000330452
Steve Spagnuolo,2025,164,0.00430933297528328,2.45085365743172,0.561353165380028,0.0438343177927379
Chris Shula,2025,254,-0.0329545689665669,2.46937008307675,0.45641133201961,0.0286377939806544
Jesse Minter,2025,172,-0.0504490620986444,2.45994186332059,0.496086193297096,0.0378262176197757
Patrick Graham,2025,147,0.0121923261482839,2.50353741321434,0.5098732627114,0.0420536379255742
Anthony Weaver,2025,138,0.0407259113077847,2.53442028985507,0.473276696685606,0.040287987890955
Brian Flores,2025,174,-0.0658809069382821,2.34522988467381,0.511279679211307,0.0387600124531741
Brandon Staley,2025,157,0.0870144133937589,2.59484075816574,0.522715832717157,0.0417172650395135
Shane Bowen,2025,128,0.0178853990903447,2.52148436382413,0.563534452476135,0.0498098790972654
Steve Wilks,2025,106,0.0382385396001767,2.49962264861701,0.447886396508004,0.0435025724870365
Vic Fangio,2025,193,-0.0198719294884767,2.48989636725095,0.501694298741123,0.0361127458294681
Teryl Austin,2025,199,0.0229577055268034,2.47814070160065,0.486942011680453,0.0345184040009222
Mike Macdonald,2025,256,0.0071423829762384,2.48472656309605,0.482963031051357,0.0301851894407098
Robert Saleh,2025,147,0.0518886294704073,2.54319727664091,0.521990906336566,0.0430530843268505
Todd Bowles,2025,186,-0.0413490219784602,2.42107527294467,0.480376731133462,0.0352229308720553
Dennard Wilson,2025,179,-0.00509693853260781,2.52273743445647,0.53941250456109,0.0403175835378173
Joe Whitt Jr.,2025,100,-0.0408086987875782,2.44230000257492,0.490064040568507,0.0490064040568507
Zak Kuhr,2025,207,0.0112812748838241,2.46222221908938,0.458809409345681,0.0318894583845291
Matt Burke,2025,151,0.0650407784441512,2.55993377057132,0.458366010764914,0.0373012969453464
