caller,season,n,a_COVER 0,a_COVER 1,a_COVER 2,a_COVER 2 MAN,a_COVER 3,a_COVER 4,a_COVER 6,e_COVER 0,e_COVER 1,e_COVER 2,e_COVER 2 MAN,e_COVER 3,e_COVER 4,e_COVER 6,H_act,H_exp,resid,actual,se
Steve Spagnuolo,2024,649,0.0724191063174114,0.208012326656394,0.194144838212635,0.0385208012326656,0.204930662557781,0.231124807395994,0.0508474576271187,0.0364541570887038,0.192557497988979,0.149484541259982,0.0174866701916286,0.336068492371285,0.169615527294944,0.0972336919702739,1.77526488008856,1.68756924699878,0.0876956330897805,1.77526488008856,0.0188333820435511
Chris Shula,2024,628,0.0222929936305732,0.192675159235669,0.179936305732484,0.00796178343949045,0.340764331210191,0.125796178343949,0.130573248407643,0.0398828850734303,0.200138362596156,0.144471853137295,0.0164792844133543,0.342515262763259,0.163381357087789,0.0925440091719839,1.6426425589145,1.68126891002312,-0.0386263511086253,1.6426425589145,0.0240168538675789
Jesse Minter,2024,622,0.0385852090032154,0.109324758842444,0.14951768488746,0.0305466237942122,0.311897106109325,0.237942122186495,0.122186495176849,0.0332711375450605,0.189244027219569,0.152964661951204,0.0186014748172808,0.333914819589765,0.171890079930209,0.0994172426617414,1.72013696961237,1.68849788865543,0.0316390809569342,1.72013696961237,0.0238495723489679
Patrick Graham,2024,561,0.0980392156862745,0.20855614973262,0.221033868092692,0.0124777183600713,0.349376114081996,0.0855614973262032,0.0249554367201426,0.0439137446946413,0.211551618624525,0.139299087451336,0.0169503816806856,0.341948455714234,0.156217214327684,0.0886064304321931,1.61280667185976,1.68228275112367,-0.0694760792639086,1.61280667185976,0.0260717236239359
Anthony Weaver,2024,562,0.0462633451957295,0.167259786476868,0.261565836298932,0.0124555160142349,0.307829181494662,0.120996441281139,0.0836298932384342,0.0348619271593427,0.201167300038596,0.145465100429342,0.0171783586529629,0.339362406804892,0.166519796305909,0.09419773758167,1.67243051910674,1.67848044984986,-0.00604993074311278,1.67243051910674,0.0237524646015008
Brian Flores,2024,678,0.0825958702064897,0.128318584070796,0.272861356932153,0.0471976401179941,0.237463126843658,0.18141592920354,0.0501474926253687,0.0326969367912133,0.181971326610486,0.152917498026928,0.0178573462288967,0.333484422366044,0.17636244611713,0.100734249362104,1.76911172179961,1.68713774593626,0.0819739758633471,1.76911172179961,0.0196939946880719
DeMarcus Covington,2024,525,0.0438095238095238,0.363809523809524,0.184761904761905,0.00761904761904762,0.253333333333333,0.114285714285714,0.0323809523809524,0.0401471794884475,0.223036526285467,0.136529471595727,0.0153555614770656,0.340530396125146,0.157096230895924,0.0876267293720905,1.5608564174138,1.67045010065294,-0.109593683239142,1.5608564174138,0.0287927512178335
Dennis Allen,2024,312,0.0448717948717949,0.266025641025641,0.266025641025641,0.00961538461538462,0.237179487179487,0.137820512820513,0.0384615384615385,0.0390338290964838,0.199099016787771,0.149233508396906,0.0160917810092379,0.332711067468597,0.168596391255657,0.0930447816275633,1.62819074535999,1.68700769076571,-0.0588169454057224,1.62819074535999,0.0379290651344153
Shane Bowen,2024,516,0.0290697674418605,0.306201550387597,0.10077519379845,0,0.375968992248062,0.143410852713178,0.0445736434108527,0.0416686920302039,0.206363349907504,0.134777940155455,0.0143171003113849,0.351123388964943,0.158127503482221,0.0918971734467078,1.48146120671646,1.66865170153402,-0.187190494817558,1.48146120671646,0.0278288952598343
Jeff Ulbrich,2024,533,0.0206378986866792,0.25891181988743,0.0487804878048781,0.0075046904315197,0.354596622889306,0.206378986866792,0.103189493433396,0.0501977568112251,0.207215380762297,0.143010169052734,0.016410993466304,0.327798176598761,0.16468052785253,0.0902388974583898,1.54167359066352,1.70193495967174,-0.160261369008219,1.54167359066352,0.034687191389322
Vic Fangio,2024,703,0.0256045519203414,0.20199146514936,0.00711237553342817,0.00284495021337127,0.352773826458037,0.220483641536273,0.189189189189189,0.0342522567092702,0.189226680841949,0.151357006585652,0.0185379660105436,0.335489435579792,0.170617464853644,0.0969340716025648,1.48470927592206,1.68710621269871,-0.202396936776653,1.48470927592206,0.0219755571572082
Teryl Austin,2024,615,0.0211382113821138,0.31869918699187,0.154471544715447,0.0130081300813008,0.364227642276423,0.0552845528455285,0.0731707317073171,0.0385586012531511,0.196936899072271,0.140358302686212,0.0153873829938645,0.34258027523756,0.173631311061118,0.091779517797314,1.5102183045808,1.67606797349674,-0.165849668915933,1.5102183045808,0.0300955978198975
Mike Macdonald,2024,577,0.0693240901213172,0.206239168110919,0.161178509532062,0.0277296360485269,0.298093587521664,0.1421143847487,0.0953206239168111,0.0437319801609473,0.205955320568933,0.140202467091724,0.0162431424791542,0.343614638465064,0.161426593613306,0.0888303991526598,1.76635630508819,1.68118357367463,0.0851727314135582,1.76635630508819,0.0235182699828631
Nick Sorensen,2024,526,0.0171102661596958,0.224334600760456,0.100760456273764,0.00190114068441065,0.380228136882129,0.199619771863118,0.0760456273764259,0.0449186801147282,0.207593781788596,0.140836825603159,0.0177768346960453,0.336393808988507,0.160352778497963,0.0886770362063655,1.53331306341843,1.69068120907095,-0.157368145652518,1.53331306341843,0.0303666358707931
Todd Bowles,2024,678,0.0250737463126844,0.107669616519174,0.157817109144543,0.0265486725663717,0.492625368731564,0.156342182890855,0.0339233038348083,0.0356260012614796,0.192470577919092,0.146893958154527,0.0180462112613874,0.334228927088259,0.17063967119504,0.0986562418877793,1.47379397587725,1.68904872764387,-0.215254751766613,1.47379397587725,0.0306913515369141
Dennard Wilson,2024,482,0.0601659751037344,0.184647302904564,0.0933609958506224,0.0020746887966805,0.336099585062241,0.230290456431535,0.0933609958506224,0.0511162121982132,0.209410049048295,0.133392723255957,0.0132734313762638,0.346352338852724,0.159816760482862,0.0843752029866823,1.64124639888792,1.67593383891732,-0.0346874400294022,1.64124639888792,0.0260263345053574
Joe Whitt Jr.,2024,601,0.0299500831946755,0.277870216306156,0.199667221297837,0.0299500831946755,0.289517470881864,0.0948419301164726,0.0782029950083195,0.0453042885295957,0.18958918820329,0.148272753418106,0.0170358567709373,0.335714411064858,0.171751195705107,0.0935213054183982,1.66923746248533,1.69762249906105,-0.0283850365757159,1.66923746248533,0.0267350127153844
Joe Woods,2024,293,0.0273037542662116,0.252559726962457,0.279863481228669,0.0136518771331058,0.215017064846416,0.180887372013652,0.0307167235494881,0.04249584250257,0.217754783750903,0.141835467082547,0.0188720152179358,0.334419572643249,0.155841952493357,0.0910759096172139,1.60764535533908,1.69074596629375,-0.0831006109546673,1.60764535533908,0.0341062401019807
Nick Rallis,2025,550,0.0254545454545455,0.158181818181818,0.14,0.0127272727272727,0.3,0.309090909090909,0.0545454545454545,0.0409214337894016,0.212421749599955,0.140090823591771,0.0171937294940951,0.341862914907661,0.159052703678608,0.0864532023003664,1.59868581203436,1.67744250864867,-0.0787566966143165,1.59868581203436,0.0292841501209788
Jeff Ulbrich,2025,557,0.0143626570915619,0.206463195691203,0.0359066427289048,0.00897666068222621,0.394973070017953,0.289048473967684,0.0502692998204668,0.0359174399298099,0.213909918395552,0.14735377467316,0.0186705246611199,0.335614956112803,0.158849314982122,0.0905155588904499,1.42441362166268,1.68141221457941,-0.256998592916738,1.42441362166268,0.0340940693091527
Zach Orr,2025,622,0.067524115755627,0.265273311897106,0.154340836012862,0.00321543408360129,0.344051446945338,0.0707395498392283,0.0948553054662379,0.0401383077630689,0.208216770333492,0.149249512245549,0.0186169325401486,0.333723711862058,0.15888336631155,0.0889986434317317,1.61875236251242,1.68916838233042,-0.0704160198180044,1.61875236251242,0.0258608190404643
Sean McDermott,2025,543,0.0294659300184162,0.184162062615101,0.158379373848987,0.0552486187845304,0.270718232044199,0.174953959484346,0.12707182320442,0.0341812069167625,0.208436844455384,0.150496727395906,0.0187904164180053,0.337590906618105,0.158176458629387,0.0905985380359968,1.78817106789333,1.67895826878178,0.109212799111554,1.78817106789333,0.0202977114733562
Ejiro Evero,2025,554,0.0144404332129964,0.122743682310469,0.128158844765343,0.00541516245487365,0.444043321299639,0.148014440433213,0.137184115523466,0.0365783343825402,0.217824463063468,0.142335830668209,0.0157407495983925,0.344441414363548,0.157001094746366,0.0862318717535007,1.52599783765316,1.66486364451644,-0.138865806863272,1.52599783765316,0.0290441750372557
Dennis Allen,2025,621,0.0531400966183575,0.227053140096618,0.243156199677939,0.0305958132045089,0.2914653784219,0.122383252818035,0.0322061191626409,0.044443991308171,0.21257445362551,0.146344280816711,0.018414511871258,0.336340997029162,0.155692505027091,0.0874699226902249,1.67015260846023,1.69063223554825,-0.0204796270880234,1.67015260846023,0.0266326034526524
Al Golden,2025,543,0.0644567219152855,0.20073664825046,0.138121546961326,0.00920810313075506,0.373848987108656,0.0570902394106814,0.156537753222836,0.0474054804738546,0.220172011737693,0.138716611483788,0.0153240573892205,0.339613449514516,0.152542637365237,0.0840615408253233,1.63723331021257,1.67899334722622,-0.0417600370136422,1.63723331021257,0.0275450841636008
Jim Schwartz,2025,522,0.0344827586206897,0.360153256704981,0.176245210727969,0.0114942528735632,0.272030651340996,0.0957854406130268,0.0498084291187739,0.049834437249496,0.212692388936421,0.148256202267618,0.0163749220635621,0.339883757748024,0.150057437709244,0.0854200910142591,1.56940707256198,1.68883315713539,-0.119426084573419,1.56940707256198,0.0328875409518361
Matt Eberflus,2025,562,0.0284697508896797,0.190391459074733,0.227758007117438,0,0.336298932384342,0.160142348754448,0.0569395017793594,0.0456908436552572,0.202837319083485,0.146792493560898,0.0137848239854493,0.341242047252127,0.162516853743932,0.087142970390598,1.57707020631618,1.68012630833831,-0.103056102022128,1.57707020631618,0.0230726007454921
Vance Joseph,2025,691,0.0767004341534009,0.232995658465991,0.117221418234443,0.0274963820549928,0.289435600578871,0.141823444283647,0.114327062228654,0.040990625435349,0.209323030116115,0.150446064365211,0.0189565491640041,0.330434059861686,0.159288606854417,0.0887202010213703,1.77026288762062,1.69314450276761,0.0771183848530137,1.77026288762062,0.0190499483969866
Kelvin Sheppard,2025,577,0.0259965337954939,0.30155979202773,0.136915077989601,0.0450606585788562,0.289428076256499,0.166377816291161,0.0346620450606586,0.0416597174022563,0.208326017396909,0.149685620074443,0.0165796277330251,0.339833809711698,0.153569323637005,0.0896686229122838,1.64208784027083,1.68267037810175,-0.0405825378309197,1.64208784027083,0.0286061636227179
Jeff Hafley,2025,605,0.0165289256198347,0.155371900826446,0.19504132231405,0.00165289256198347,0.335537190082645,0.148760330578512,0.147107438016529,0.0396380474606206,0.210661665818169,0.150453197753657,0.0206048858768599,0.323832846673067,0.163130567928638,0.0900155678757058,1.61830504128434,1.69984494062849,-0.0815398993441594,1.61830504128434,0.0201044106172631
Lou Anarumo,2025,616,0.0746753246753247,0.215909090909091,0.163961038961039,0.012987012987013,0.295454545454545,0.150974025974026,0.0860389610389611,0.0454887471263079,0.20480843227018,0.146598100955538,0.0153768837937912,0.331953754043811,0.163887854876426,0.0906869717435186,1.73431338535837,1.69198674785519,0.0423266375031812,1.73431338535837,0.0209683902248213
Anthony Campanile,2025,679,0.0486008836524301,0.12960235640648,0.114874815905744,0.00441826215022091,0.341678939617084,0.163475699558174,0.197349042709867,0.036160145821091,0.201668493150677,0.157347329798949,0.0186394309101761,0.339103130176554,0.157443952575924,0.0903174992443634,1.66757109763831,1.68264072273932,-0.0150696251010081,1.66757109763831,0.0223815084091254
Steve Spagnuolo,2025,510,0.0862745098039216,0.182352941176471,0.205882352941176,0.0294117647058824,0.272549019607843,0.180392156862745,0.0431372549019608,0.0369194900502871,0.216749299438122,0.146675574482766,0.015081190553439,0.3470728321914,0.149068620524314,0.0874652539644682,1.74966161531388,1.66277560505389,0.0868860102599922,1.74966161531388,0.023260752285762
Chris Shula,2025,719,0.0250347705146036,0.146036161335188,0.200278164116829,0.0125173852573018,0.347705146036161,0.169680111265647,0.0987482614742698,0.0365638435142755,0.199827533694546,0.157527776411055,0.0180658146943664,0.331423404806595,0.163749158193302,0.0933301445117456,1.64708704209296,1.68971576405886,-0.0426287219658938,1.64708704209296,0.0242277973732234
Jesse Minter,2025,538,0.050185873605948,0.104089219330855,0.146840148698885,0.033457249070632,0.340148698884758,0.219330855018587,0.105947955390335,0.0349946325998857,0.204556558108075,0.151286868527393,0.0168821297523862,0.344014527248461,0.155958028525793,0.0905959949383796,1.71843284273835,1.67214428396682,0.0462885587715287,1.71843284273835,0.025694750045535
Patrick Graham,2025,527,0.0588235294117647,0.0910815939278937,0.163187855787476,0.0132827324478178,0.428842504743833,0.161290322580645,0.0834914611005693,0.0404930952295795,0.214352711476739,0.1443138555332,0.014486630840083,0.342606768492729,0.157552444993693,0.0844782233736133,1.60280377261456,1.66874361075757,-0.0659398381430079,1.60280377261456,0.0335179844408349
Anthony Weaver,2025,527,0.0265654648956357,0.178368121442125,0.30550284629981,0.0208728652751423,0.294117647058824,0.111954459203036,0.0626185958254269,0.0382165332327895,0.2096409859521,0.14459811856235,0.0171062578041256,0.345039888184369,0.158624661114399,0.0878725143209581,1.62547414483626,1.67368075948953,-0.0482066146532711,1.62547414483626,0.0291878359863758
Brian Flores,2025,465,0.0903225806451613,0.0967741935483871,0.294623655913979,0.0172043010752688,0.251612903225806,0.141935483870968,0.10752688172043,0.0340434810171725,0.199523938142805,0.15522896147243,0.0149956709686517,0.344518897682428,0.159458257896846,0.089271385259726,1.73720392430575,1.66636376719118,0.0708401571145676,1.73720392430575,0.0264227077361836
Brandon Staley,2025,505,0.0217821782178218,0.136633663366337,0.0673267326732673,0.00396039603960396,0.483168316831683,0.19009900990099,0.097029702970297,0.0374741612449473,0.21203381277547,0.148519486254358,0.0169199504841137,0.342026758238231,0.157772081005064,0.0855364972559532,1.4522843362537,1.67260841739294,-0.220324081139237,1.4522843362537,0.037479611609101
Shane Bowen,2025,419,0.0286396181384248,0.331742243436754,0.119331742243437,0.0238663484486874,0.28400954653938,0.181384248210024,0.0310262529832936,0.0430488727807883,0.212248911632132,0.148717694692447,0.0169444974007025,0.330600786394037,0.156337530227703,0.0911639952100813,1.58552359559516,1.69194084765199,-0.106417252056829,1.58552359559516,0.0346632602131121
Steve Wilks,2025,408,0.0563725490196079,0.262254901960784,0.21078431372549,0.0441176470588235,0.247549019607843,0.16421568627451,0.0147058823529412,0.0420682938100642,0.225978903545468,0.134828855673892,0.016570163503025,0.347405998985849,0.155015369616997,0.0828267535658133,1.68332171879324,1.66698169961295,0.0163400191802863,1.68332171879324,0.0264802140657355
Vic Fangio,2025,582,0.0429553264604811,0.216494845360825,0.0274914089347079,0.00859106529209622,0.324742268041237,0.147766323024055,0.231958762886598,0.036981477959824,0.214798183478031,0.153888443353685,0.0184350080575708,0.334006504357322,0.151785167953467,0.0927257526340283,1.59288252087773,1.68508766328919,-0.0922051424114627,1.59288252087773,0.0257483767352387
Teryl Austin,2025,652,0.0337423312883436,0.274539877300614,0.170245398773006,0.0352760736196319,0.308282208588957,0.128834355828221,0.049079754601227,0.042263289179333,0.205610967315505,0.152426303318627,0.0186446888697801,0.331984194292704,0.157983447407212,0.0908670786095417,1.66336410327064,1.69558966879996,-0.0322255655293251,1.66336410327064,0.024150565842383
Mike Macdonald,2025,724,0.0345303867403315,0.151933701657459,0.164364640883978,0.00276243093922652,0.295580110497238,0.157458563535912,0.193370165745856,0.0374123495019386,0.204004382943601,0.157544294504696,0.0185378318744887,0.329649166713433,0.16052294469333,0.0911086651674106,1.68465029377078,1.69087432411058,-0.00622403033980157,1.68465029377078,0.0168568077041273
Robert Saleh,2025,625,0.0256,0.1792,0.0528,0.0032,0.384,0.256,0.0992,0.0373645170332864,0.198599226483703,0.152570245495439,0.016709296811372,0.338743366545439,0.164331743260473,0.0935859169796109,1.5211631362281,1.68292032920203,-0.161757192973925,1.5211631362281,0.0274422907845875
Todd Bowles,2025,577,0.0519930675909879,0.159445407279029,0.166377816291161,0.0346620450606586,0.348353552859619,0.192374350086655,0.0467937608318891,0.0414164395384697,0.206374749302399,0.150278562285245,0.0174248823821399,0.337669241037123,0.156912901759974,0.0889950010201618,1.68913814755138,1.68607926612128,0.00305888143009492,1.68913814755138,0.0275577726127944
Dennard Wilson,2025,527,0.0360531309297913,0.159392789373814,0.149905123339658,0.00569259962049336,0.299810246679317,0.239089184060721,0.110056925996205,0.0432729582524058,0.212842235871833,0.141392803063485,0.0119512722447211,0.357402676635155,0.151546526815127,0.0819873189985703,1.67254703995742,1.65318286317062,0.0193641767867991,1.67254703995742,0.022483548433796
Joe Whitt Jr.,2025,305,0.0327868852459016,0.285245901639344,0.173770491803279,0.00655737704918033,0.308196721311475,0.124590163934426,0.0688524590163935,0.0421114082127565,0.221723855812041,0.144883452994047,0.0134696879106398,0.345853248592771,0.145940103134537,0.084812386472114,1.61341152143546,1.66341689223435,-0.050005370798897,1.61341152143546,0.0355004770509706
Zak Kuhr,2025,622,0.0418006430868167,0.254019292604502,0.213826366559486,0.00803858520900321,0.268488745980707,0.176848874598071,0.0369774919614148,0.034053129354384,0.205653131463328,0.163798730273153,0.0203532282903793,0.328112268526934,0.15520123519764,0.0927484373931123,1.63078844852758,1.69133609493968,-0.0605476464121049,1.63078844852758,0.0239061316295838
Matt Burke,2025,449,0.0155902004454343,0.242761692650334,0.066815144766147,0,0.285077951002227,0.282850779510022,0.106904231625835,0.0293045151145934,0.205387370652604,0.158790137000664,0.0191205237961772,0.33628736764093,0.158604905639831,0.0913431214309714,1.54331800145771,1.67431338541267,-0.130995383954954,1.54331800145771,0.0264695148499122
Dan Quinn,2025,234,0.0128205128205128,0.162393162393162,0.136752136752137,0.0128205128205128,0.230769230769231,0.307692307692308,0.136752136752137,0.0402910000869495,0.223716034816626,0.134507612448631,0.0165502519795022,0.349515193516118,0.15411675013363,0.0818502415572572,1.65210682192001,1.66222225098755,-0.0101154290675443,1.65210682192001,0.0412248101891037
