coach,first_season,last_season,seasons,seasons_weighted,games,teams,team_list,actual_wins,market_expected_wins,talent_expected_wins,raw_wat_per_season,raw_premium_per_season,raw_wae_per_season,premium_per_season,surprise_per_season,coach_effect,coach_effect_inherit,rep_offset,war_per_season,war_total,se_cond,boot_se,se,lo,hi,boot_mean,boot_lo,boot_hi,se_total,prob_above_avg,prob_above_rep,clear_of_replacement,eligible,rank,rank_all,rank_lo,rank_hi,p_top5,p_top10,war_vs_average,war_vs_interim,war_first3,rank_first3,influence_max,influence_season,influence_team,influence_without,influence_flag,influence_other_max,influence_other_row,influence_other_without,influence_other_flag,franchise_share,franchise_pinned,elite_qb_seasons,coach_effect_no_elite_qb,elite_qb_delta,elite_qb_flag,cheap_qb_seasons,coach_effect_no_cheap_qb,cheap_qb_delta,cheap_qb_flag,mean_qbcur_z,rank_same_season_qb,war_same_season_qb,war_rep_no_returnee,rep_offset_era,war_rep_era,war_tau_low,prob_above_avg_tau_low,war_tau_high,war_tau_marg,lo_tau_marg,hi_tau_marg,prob_above_avg_tau_marg,window_start_veteran,one_team_one_coach,pct_own_playcaller,fourth_down_value,fourth_down_lo,fourth_down_hi,games_1999,first_season_1999,last_season_1999,war_market_only_1999
Sean McDermott,2017,2025,9,8.70588235294118,148,1,BUF,98,87.12344681057,79.2537356647949,2.15328711958437,0.90395330728497,1.2493338122994,0.480663934133248,0.342679416408366,0.845140661774377,0.939108235754869,-0.0743605496747108,0.919501211449088,8.00506937026265,0.64708284628326,0.669364443142887,0.669364443142887,-0.39245309711097,2.23145552000915,0.900223188876084,-0.431769248159214,2.18285806768064,6.22048403250757,0.892,0.916,FALSE,TRUE,1,1,1,34,0.344,0.56,0.845140661774377,1.75751560900992,1.0178618751624,10,0.208389418184748,2020,BUF,0.63675124358963,FALSE,0.150828291945826,Romeo Crennel 2012 KC,0.694312369828551,FALSE,0.642857142857143,FALSE,5,0.738253964335091,-0.106886697439286,FALSE,1,0.63675124358963,-0.208389418184748,FALSE,0.724331548170336,17,0.00686450528984645,0.639073510087412,-0.118509955943241,0.963650617717618,0.39394441182723,0.753516436821569,1.49245623535356,0.831256802696018,-0.266177936250472,2.34926413479046,0.860490602310403,FALSE,FALSE,0,-0.428149691354265,-0.998653947274435,-0.249695394649896,148,2017,2025,0.427537832044938
Mike Vrabel,2018,2025,7,6.82352941176471,116,2,TEN/NE,68,58.9148603721159,56.2043525321604,1.72867247373512,0.397229597234856,1.33144287650026,0.28632705034648,0.354894380967145,0.816848080312638,0.902298398935945,-0.0743605496747108,0.891208629987349,6.0811882987372,0.657022895051119,0.670594337286421,0.670594337286421,-0.423156271094037,2.20557353106873,0.910581697781185,-0.392212776868815,2.22968307778698,4.88337730428004,0.904,0.921,FALSE,TRUE,2,2,1,33,0.352,0.565,0.816848080312638,1.72922302754818,0.924125318224878,11,0.31874186199555,2025,NE,0.498106218317088,TRUE,0.120650337323743,Ken Whisenhunt 2014 TEN,0.696197742988894,FALSE,0.428571428571429,FALSE,0,,,FALSE,2,0.406168228912573,-0.410679851400065,TRUE,0.471178065543978,10,0.0935870832618871,0.610780928625672,-0.130796805277945,0.947644885590583,0.39479465671312,0.753575195936942,1.34758900707192,0.79681828525982,-0.328200611115704,2.31900132278253,0.85127119440163,FALSE,FALSE,0,-0.135334130851897,-0.704954021898446,0.237894742898379,116,2018,2025,0.362806377791036
Bruce Arians,2013,2021,8,7.58823529411765,129,2,ARI/TB,80.5,73.2658371682579,68.6574571054473,1.56064518765424,0.607305899750241,0.953339287903995,0.463381614801027,0.276916603543711,0.807259209728868,0.920969076409472,-0.0743605496747108,0.881619759403579,6.68993817429774,0.639568735501593,0.681597315513345,0.681597315513345,-0.454310979002577,2.21755049780973,0.884797962918658,-0.501531406785319,2.26522494866506,5.50896428635516,0.883,0.905,FALSE,TRUE,3,3,1,35,0.345,0.538,0.807259209728868,1.71963415696441,1.42871964531873,4,0.25103725055042,2015,ARI,0.556221959178448,FALSE,0.102124627984615,Romeo Crennel 2012 KC,0.705134581744253,FALSE,0.357142857142857,FALSE,2,0.582077103515425,-0.225182106213443,FALSE,0,,,FALSE,0.230584156126327,3,0.259639204837627,0.601192058041902,-0.055111809025374,0.862371018754242,0.40573869252896,0.764607958673469,1.27679339122301,0.784701598838679,-0.340630233583271,2.24615867666287,0.855837245914508,FALSE,FALSE,0.601449275362319,0.173346561218767,-0.262644841851984,1.70583674772938,129,2013,2021,0.286975046693659
Sean McVay,2017,2025,9,8.76470588235294,149,1,LA,92,87.8385886374101,75.3268256907691,1.9023084782344,1.42751657780467,0.474791900429722,0.789651211806563,0.134437209793893,0.806318903438394,0.842866790909073,-0.0743605496747108,0.880679453113105,7.71889638316781,0.648081111671607,0.674626475576296,0.674626475576296,-0.441588439016435,2.20294734524265,0.844651390228862,-0.485166545398518,2.20031655761689,6.30574077915078,0.879,0.897,FALSE,TRUE,4,4,1,35,0.293,0.498,0.806318903438394,1.71869385067394,1.17496468506777,9,0.412058986550742,2022,LA,1.21837788998914,TRUE,0.136046944134671,Romeo Crennel 2012 KC,0.670271959303723,FALSE,0.642857142857143,FALSE,0,,,FALSE,2,0.453844880430835,-0.35247402300756,TRUE,0.433122731699809,13,0.0508129872788027,0.600251751751429,-0.11873770834382,0.925056611782214,0.388078950980401,0.748581420550639,1.39650033136288,0.794960108683128,-0.344550852008642,2.30337098172755,0.851687265600598,FALSE,FALSE,0.993939393939394,0.314912986978886,0.0718583175455659,1.06457841696246,149,2017,2025,0.157588023719612
Bill Belichick,2012,2023,12,11.4705882352941,195,1,NE,127,124.213504475949,103.310671742428,2.0652234891217,1.82229823830701,0.24292525081469,0.87949513734247,0.0725166655784785,0.800538860757053,0.901727312646726,-0.0743605496747108,0.874899410431764,10.0356108843644,0.630009530517649,0.665618927007803,0.665618927007803,-0.429713686503531,2.17951250736706,0.905204221239111,-0.442278787243222,2.26779234241333,8.15567346610172,0.891,0.912,FALSE,TRUE,5,5,1,33,0.337,0.55,0.800538860757053,1.7129138079926,1.38625905693022,5,0.194956169327003,2023,NE,0.995495030084056,FALSE,0.173858187400828,Romeo Crennel 2012 KC,0.626680673356225,FALSE,0.857142857142857,TRUE,8,-0.0630345868164474,-0.863573447573501,TRUE,1,0.759290728484625,-0.0412481322724284,FALSE,0.476301861994587,6,0.203832888659804,0.594471709070088,-0.0622994955192221,0.862838356276275,0.364652417755735,0.729643491548077,1.47866804282716,0.796498643083718,-0.306048188901874,2.29907092608043,0.851608213814984,TRUE,FALSE,0,0.25116704514162,-0.0527328783391603,1.23560455823095,387,2000,2023,0.581542554768685
Jim Harbaugh,2012,2025,5,4.82352941176471,82,2,SF/LAC,53.5,49.5756426444983,42.205146752183,2.34161591723035,1.52802963621171,0.813586281018636,0.638249009758336,0.171268055311983,0.781078620301681,0.874374054695793,-0.0743605496747108,0.855439169976391,4.12623599635671,0.683415395497288,0.679173638097562,0.683415395497288,-0.484055005198293,2.19493334515108,0.846583230312415,-0.568939604168112,2.2094407229546,3.51005690906128,0.884,0.897,FALSE,TRUE,6,6,1,36,0.293,0.514,0.781078620301681,1.69345356753722,0.841609808294408,12,0.236070069970205,2024,LAC,0.545008550331475,FALSE,0.126207405606465,Romeo Crennel 2012 KC,0.654871214695215,FALSE,0.214285714285714,FALSE,0,,,FALSE,1,0.547898858780986,-0.233179761520694,FALSE,0.363615158673904,1,0.37677333858474,0.575011468614715,-0.0605719672104873,0.841650587512168,0.364671373998672,0.725535150400549,1.43235815458416,0.778918271398575,-0.437655632176966,2.37432244387423,0.832343536807777,TRUE,FALSE,0,0.302156539816199,0.114901305974854,1.64657452741402,98,2011,2025,0.318907661847571
Sean Payton,2013,2025,12,11.5294117647059,196,2,NO/DEN,122,112.334689392465,107.856267814583,1.22675228138819,0.388434524612185,0.838317756776007,0.3268416729364,0.307553891102443,0.715125220315285,0.789797379639377,-0.0743605496747108,0.789485769989996,9.10230652459055,0.602531336399971,0.640474380709568,0.640474380709568,-0.465844016200757,2.04481555618075,0.776887759426773,-0.475128681218724,2.11975104370959,7.92675728729858,0.867,0.891,FALSE,TRUE,7,7,1,36,0.243,0.443,0.715125220315285,1.62750016755083,-0.16383176334375,38,0.238796477587055,2025,DEN,0.47632874272823,FALSE,0.0949059730540852,Romeo Crennel 2012 KC,0.6202192472612,FALSE,0.642857142857143,FALSE,9,0.605141718650759,-0.109983501664526,FALSE,1,0.47632874272823,-0.238796477587055,FALSE,0.657162806839245,21,-0.12494909098184,0.50905806862832,-0.0755716564217657,0.790696876737051,0.38800257363064,0.753733289796354,1.10227347515909,0.704060230840301,-0.322359733009968,2.034728350801,0.843974602031876,TRUE,FALSE,1,0.273656070004464,-0.00381972277699505,1.0130606052853,292,2006,2025,0.361611467754717
Mike Tomlin,2012,2025,14,13.4705882352941,229,1,PIT,139,124.228445962348,120.015641101863,1.40931921951237,0.31274097217576,1.09657824733661,0.199876414102844,0.385439251554763,0.626833191257962,0.716337670371917,-0.0743605496747108,0.701193740932672,9.44549215726953,0.623997073019708,0.707420126315143,0.707420126315143,-0.685349706645007,2.08773718851035,0.701121955020832,-0.673814235310671,2.17070873646011,10.1067683004384,0.827,0.847,FALSE,TRUE,8,8,2,39,0.21,0.393,0.626833191257962,1.5392081384935,0.275667491233164,31,0.081312450136207,2020,PIT,0.545520741121755,FALSE,0.137910566410874,Romeo Crennel 2012 KC,0.488922624847088,FALSE,1,TRUE,11,0.173449801150865,-0.453383390107097,TRUE,0,,,FALSE,0.152122488556416,5,0.211255230320677,0.420766039570996,-0.0756835536666096,0.702516744924571,0.314237937747719,0.683523213276983,1.1476645324396,0.640528122025541,-0.397549368843618,2.01051512322179,0.803494326925944,TRUE,TRUE,0,0.427677716728935,0.278156704612422,1.28516355383818,309,2007,2025,0.481180838970338
Andy Reid,2012,2025,14,13.4705882352941,229,2,PHI/KC,153,142.266249455708,134.794468194564,1.35150236110225,0.554673718076208,0.796828643026041,0.326833628729049,0.28148620073868,0.60545368025963,0.596674830396788,-0.0743605496747108,0.679814229934341,9.15749756793906,0.610952933016765,0.648661703861679,0.648661703861679,-0.591562709634549,1.95119116950323,0.681334672866837,-0.581783053098798,2.07731579901169,9.36419077253768,0.841,0.868,FALSE,TRUE,9,9,2,38,0.175,0.387,0.60545368025963,1.51782862749517,-0.240531428349622,43,0.428895660755124,2012,PHI,1.03434934101475,TRUE,0.257940724952369,Romeo Crennel 2012 KC,0.347512955307261,FALSE,0.928571428571429,TRUE,6,0.53940053248873,-0.0660531477708997,FALSE,2,0.414998843923305,-0.190454836336325,FALSE,0.937431341630863,39,-0.469341453055138,0.399386528572664,-0.0756835536666096,0.681137233926239,0.318848989196443,0.689376659528477,1.07591541592975,0.619735203001877,-0.454990792513019,1.90636117676739,0.802033407965832,TRUE,FALSE,0.929411764705882,0.0859797000070406,-0.378897824247536,0.720500288482877,437,1999,2025,0.421199569357229
Nick Sirianni,2021,2025,5,5,85,1,PHI,59,53.3147835809112,50.4002100056369,1.71995799887262,0.582914715054869,1.13704328381775,0.311710315836183,0.224458612338198,0.594876869348315,0.666502130672377,-0.0743605496747108,0.669237419023026,3.34618709511513,0.689449072671575,0.715619244681543,0.715619244681543,-0.733376300552799,2.07185113859885,0.644940704072431,-0.760630086483992,2.02957941160259,3.79009865775428,0.785,0.814,FALSE,TRUE,10,10,2,41,0.196,0.38,0.594876869348315,1.50725181658386,0.830340414029884,13,0.255145328576682,2022,PHI,0.339731540771633,FALSE,0.103440862489036,Doug Pederson 2017 PHI,0.698317731837351,FALSE,0.357142857142857,FALSE,0,,,FALSE,1,0.339731540771633,-0.255145328576682,FALSE,0.651012508664096,19,-0.0464035564592026,0.388809717661349,-0.152445063629568,0.747321932977882,0.309211953110276,0.674655423246785,1.10299417345198,0.614456426204518,-0.577032211174828,2.16236920280964,0.772957680367341,FALSE,FALSE,0.0947368421052632,-0.516843968228412,-1.03100752215058,-0.370624353066149,85,2021,2025,0.251259118756545
