coach,spell,team,last,first,seasons,next_first,next_team,coach_after,replacement,moved_on,ended,key
Chip Kelly,1,PHI,2015,2013,3,2016,SF,Chip Kelly,Doug Pederson,1,TRUE,Chip Kelly 2013
Chip Kelly,2,SF,2016,2016,1,NA,NA,Chip Kelly,Kyle Shanahan,1,TRUE,Chip Kelly 2016
Chris Palmer,1,CLE,2000,1999,2,NA,NA,Chris Palmer,Butch Davis,1,TRUE,Chris Palmer 1999
Chuck Pagano,1,IND,2017,2012,6,NA,NA,Chuck Pagano,Frank Reich,1,TRUE,Chuck Pagano 2012
Dan Campbell,1,DET,2026,2021,6,NA,NA,Dan Campbell,NA,NA,FALSE,Dan Campbell 2021
Dan Quinn,1,ATL,2020,2015,6,2024,WAS,Dan Quinn,Arthur Smith,1,TRUE,Dan Quinn 2015
Dan Quinn,2,WAS,2026,2024,3,NA,NA,Dan Quinn,NA,NA,FALSE,Dan Quinn 2024
Dan Reeves,1,ATL,2003,1999,5,NA,NA,Dan Reeves,Jim Mora,1,TRUE,Dan Reeves 1999
Dave Campo,1,DAL,2002,2000,3,NA,NA,Dave Campo,Bill Parcells,1,TRUE,Dave Campo 2000
Dave Canales,1,CAR,2026,2024,3,NA,NA,Dave Canales,NA,NA,FALSE,Dave Canales 2024
Dave McGinnis,1,ARI,2003,2001,3,NA,NA,Dave McGinnis,Dennis Green,1,TRUE,Dave McGinnis 2001
Dave Wannstedt,1,MIA,2004,2000,5,NA,NA,Dave Wannstedt,Nick Saban,1,TRUE,Dave Wannstedt 2000
David Culley,1,HOU,2021,2021,1,NA,NA,David Culley,Lovie Smith,1,TRUE,David Culley 2021
DeMeco Ryans,1,HOU,2026,2023,4,NA,NA,DeMeco Ryans,NA,NA,FALSE,DeMeco Ryans 2023
Dennis Allen,1,LV,2014,2012,3,2022,NO,Dennis Allen,Jack Del Rio,1,TRUE,Dennis Allen 2012
Dennis Allen,2,NO,2024,2022,3,NA,NA,Dennis Allen,Kellen Moore,1,TRUE,Dennis Allen 2022
