coach,season,team,games,act17,mkt17,wae17,var17,pd_adj_pg,spell_yr,spell_len,interim,inherit_pd,talent17,premium17,wat17,contract_z,qb_z,qbp_z,qb_na,qb_filled,qbp_na,qbcur_z,madden_z,prev_team_wat,team_effect,season_effect,resid_plus_coach,in_main_window
Aaron Glenn,2025,NYJ,17,3,5.24462654825272,-2.24462654825271,3.30829261467227,-12.3261973166013,1,1,FALSE,-4.52810116535543,6.57699466917729,-1.33236812092457,-3.57699466917729,-2.08657838061675,-0.411903869480894,-0.277103867800835,FALSE,FALSE,FALSE,-1.4233829232317,-0.861592359910035,-2.65808155122286,-0.643508388380329,0,-2.80841962601292,TRUE
Adam Gase,2016,MIA,16,10.625,7.41877737834203,3.20622262165798,3.88438596871593,-2.40121527777747,1,3,FALSE,-6.81605895191074,8.6983109470255,-1.27953356868347,1.9266890529745,0.771639939843842,0.583376449324387,-0.944159259874087,FALSE,FALSE,FALSE,0.070678671962333,,-2.57603071766043,0.0587168759263221,0,1.99303883183221,TRUE
Adam Gase,2017,MIA,16,6.375,6.18947847471095,0.185521525289051,3.70556505444686,-6.26336805555597,2,3,FALSE,-6.81605895191074,8.44861088093295,-2.259132406222,-2.07361088093295,0.685747147603661,-0.374691939782075,-0.816349194663128,FALSE,FALSE,FALSE,-0.980081840084343,0.168652630331696,1.9266890529745,0.0587168759263221,0,-2.00726110207524,TRUE
Adam Gase,2018,MIA,16,7.4375,6.28626180757424,1.15123819242576,3.78124749171718,-8.83246527777703,3,3,FALSE,-6.81605895191074,7.87887570275936,-1.59261389518512,-0.441375702759357,-1.03058209194357,0.605063902132337,0,FALSE,FALSE,TRUE,-1.17555099349223,-0.538942001988,-2.07361088093295,0.0587168759263221,0,-0.375025923901646,TRUE
Adam Gase,2019,NYJ,16,7.4375,6.28555094456153,1.15194905543847,3.52812390623682,-6.30815972222207,1,2,FALSE,-7.83871527777703,7.70795355824889,-1.42240261368736,-0.270453558248891,0.200216649889501,-0.662325194622144,-0.807335580213998,FALSE,FALSE,FALSE,-1.52653621664159,-0.318282502029846,-2.4967477565228,-0.643508388380329,0,0.498121484915471,TRUE
Adam Gase,2020,NYJ,16,2.125,3.91477488625296,-1.78977488625296,2.96251728880953,-11.5098958333338,2,2,FALSE,-7.83871527777703,5.95905349598423,-2.04427860973127,-3.83405349598423,-2.08703908340752,-0.767986567869447,-0.796967723189461,FALSE,FALSE,FALSE,-1.74971243585874,-1.22252901922113,-0.270453558248891,-0.643508388380329,0,-3.06547845281986,TRUE
Al Groh,2000,NYJ,16,9.5625,8.56674028076307,0.995759719236929,4.04129733566853,3.53860621703018,1,1,FALSE,3.06304621021484,,,,,,,,,,,,,,,,FALSE
Andy Reid,1999,PHI,16,5.3125,4.60244423648532,0.710055763514676,3.47759903395422,-4.23356182623927,1,14,FALSE,0,,,,,,,,,,,,,,,,FALSE
Andy Reid,2000,PHI,16,11.6875,8.98094300740489,2.70655699259511,3.89554429796091,3.05599968346465,2,14,FALSE,0,,,,,,,,,,,,,,,,FALSE
Andy Reid,2001,PHI,16,11.6875,10.5730419771613,1.11445802283869,3.79287861410594,7.72738494849768,3,14,FALSE,0,,,,,,,,,,,,,,,,FALSE
Andy Reid,2002,PHI,16,12.75,11.0066595044868,1.7433404955132,3.58976705122803,8.2987847222227,4,14,FALSE,0,,,,,,,,,,,,,,,,FALSE
Andy Reid,2003,PHI,16,12.75,9.71767351489929,3.03232648510071,4.09792243546931,4.40468750523221,5,14,FALSE,0,,,,,,,,,,,,,,,,FALSE
Andy Reid,2004,PHI,16,13.8125,11.6383313189352,2.17416868106475,3.53574086072826,5.55399305555538,6,14,FALSE,0,,,,,,,,,,,,,,,,FALSE
Andy Reid,2005,PHI,16,6.375,8.79456071018966,-2.41956071018966,4.09686004146629,-2.30538194444533,7,14,FALSE,0,,,,,,,,,,,,,,,,FALSE
Andy Reid,2006,PHI,16,10.625,10.155287819544,0.469712180456003,3.60906045989785,3.39114583333271,8,14,FALSE,0,,,,,,,,,,,,,,,,FALSE
Andy Reid,2007,PHI,16,8.5,9.10295473469584,-0.602954734695844,3.74686259975678,5.25034722222111,9,14,FALSE,0,,,,,,,,,,,,,,,,FALSE
Andy Reid,2008,PHI,16,10.09375,10.70868007766,-0.614930077659995,3.72710465553732,7.83090277777769,10,14,FALSE,0,,,,,,,,,,,,,,,,FALSE
Andy Reid,2009,PHI,16,11.6875,10.89501265982,0.792487340180017,3.7127951973916,5.98888888888805,11,14,FALSE,0,,,,,,,,,,,,,,,,FALSE
Andy Reid,2010,PHI,16,10.625,9.87364054648484,0.751359453515157,4.03740160687675,4.2156249999995,12,14,FALSE,0,,,,,,,,,,,,,,,,FALSE
Andy Reid,2011,PHI,16,8.5,10.4791016213657,-1.97910162136569,3.86079215012582,4.7229166666665,13,14,FALSE,0,,,,,,,,,,,,,,,,FALSE
Andy Reid,2012,PHI,16,4.25,7.59803227268757,-3.34803227268757,4.03162218903153,-8.86657984877805,14,14,FALSE,0,9.84143383759402,-2.24340156490646,-5.59143383759402,1.78749235469608,1.06301551909827,0.235292867323076,FALSE,FALSE,FALSE,-0.474184426239016,,,-0.0176314751329004,0,-5.44873570767709,TRUE
Andy Reid,2013,KC,16,11.6875,9.65730058765022,2.03019941234978,3.79940768566219,6.07795138888909,1,13,FALSE,-13.9865451265558,9.3051896462625,0.352110941387723,2.3823103537375,1.48962690592348,-0.163071737519012,0.520400455462953,FALSE,FALSE,FALSE,0.182338279903111,,-6.0178974664583,0.422959162895011,0,2.08441784562653,TRUE
Andy Reid,2014,KC,16,9.5625,8.85853638482366,0.703963615176345,3.8771120292079,5.64982638888788,2,13,FALSE,-13.9865451265558,9.16602012695643,-0.307483742132771,0.396479873043575,1.13845172192234,0.7464217760031,-0.408266796903478,FALSE,FALSE,FALSE,0.411525473087107,,2.3823103537375,0.422959162895011,0,0.0985873649325976,TRUE
Andy Reid,2015,KC,16,11.6875,10.2463588172287,1.44114118277126,3.87572757004884,8.99713534079963,3,13,FALSE,-13.9865451265558,9.32437358438109,0.921985232847646,2.36312641561891,1.04530978719595,0.600256303137638,0.252121393975491,FALSE,FALSE,FALSE,0.136558039935606,,0.396479873043575,0.422959162895011,0,2.06523390750793,TRUE
Andy Reid,2016,KC,16,12.75,9.88425424699778,2.86574575300222,4.08936505346508,5.59704861111096,4,13,FALSE,-13.9865451265558,9.50692246493283,0.377331782064948,3.24307753506717,2.13947460790932,0.480616561003027,-0.287357539112852,FALSE,FALSE,FALSE,0.197615381606307,,2.36312641561891,0.422959162895011,0,2.94518502695619,TRUE
Andy Reid,2017,KC,16,10.625,10.3988531983153,0.22614680168471,3.89153670387623,3.42274305555551,5,13,FALSE,-13.9865451265558,9.39185265218035,1.00700054613494,1.23314734781965,0.599861007786373,0.713865685005368,0.339971017298472,FALSE,FALSE,FALSE,1.44997952117742,0.168652630331696,3.24307753506717,0.422959162895011,0,0.935254839708672,TRUE
Andy Reid,2018,KC,16,12.75,10.850839943565,1.89916005643496,3.57090392851257,8.88923611111071,6,13,FALSE,-13.9865451265558,8.08737408084851,2.76346586271653,4.66262591915149,-0.725150012049983,-1.24297715797063,1.28967572446074,FALSE,FALSE,FALSE,2.31004363164138,-0.102882733628542,1.23314734781965,0.422959162895011,0,4.36473341104051,TRUE
Andy Reid,2019,KC,16,12.75,11.0271007824185,1.72289921758151,3.63596026963644,9.1409722222226,7,13,FALSE,-13.9865451265558,9.6456080259781,1.38149275644039,3.1043919740219,0.560415024810324,-0.929107930358056,1.90835302731027,FALSE,FALSE,FALSE,1.68548799578866,0.573403884979827,4.66262591915149,0.422959162895011,0,2.80649946591092,TRUE
Andy Reid,2020,KC,16,14.875,12.0723530462867,2.80264695371327,3.20279527674027,6.80121527777719,8,13,FALSE,-13.9865451265558,11.1389122159912,0.933440830295533,3.7360877840088,0.489807756566083,1.77669824451958,1.57228248906621,FALSE,FALSE,FALSE,1.75947600178089,1.04535090049344,3.1043919740219,0.422959162895011,0,3.43819527589783,TRUE
Andy Reid,2021,KC,17,12,11.9013552603473,0.0986447396527321,3.44444263231473,7.55121767793136,9,13,FALSE,-13.9865451265558,11.3252561217326,0.576099138614662,0.674743878267394,0.903325715777547,1.69504048638099,1.54591007838026,FALSE,FALSE,FALSE,1.51832400362506,1.1921412056772,3.7360877840088,0.422959162895011,0,0.376851370156417,TRUE
Andy Reid,2022,KC,17,14,12.1916227899506,1.80837721004941,3.0892739177023,6.0448808548193,10,13,FALSE,-13.9865451265558,10.1520012595868,2.03962153036381,3.84799874041321,-0.045675163407836,1.42806935109605,1.20232828688133,FALSE,FALSE,FALSE,2.4751291634788,0.599684522090801,0.674743878267394,0.422959162895011,0,3.55010623230224,TRUE
Andy Reid,2023,KC,17,11,11.7105430252814,-0.71054302528141,3.38017585894443,4.01575970914881,11,13,FALSE,-13.9865451265558,11.0681008703346,0.642442154946851,-0.0681008703345594,-0.0866353415507506,1.27985869597233,1.76769128070146,FALSE,FALSE,FALSE,0.585791981989135,1.45927389784048,3.84799874041321,0.422959162895011,0,-0.365993378445536,TRUE
Andy Reid,2024,KC,17,15,10.9502837806364,4.04971621936359,3.424797414748,3.99270175748487,12,13,FALSE,-13.9865451265558,10.8202367712834,0.130047009353005,4.1797632287166,0.687450941924444,1.1591443776948,0.374949505346657,FALSE,FALSE,FALSE,0.612664919063823,1.57414000699185,-0.0681008703345594,0.422959162895011,0,3.88187072060562,TRUE
Andy Reid,2025,KC,17,6,10.2478523359879,-4.24785233598787,3.63292793791248,2.12909466678113,13,13,FALSE,-13.9865451265558,11.0451681032735,-0.797315767285619,-5.04516810327349,0.793252341230465,1.3020585404396,0.232086098140177,FALSE,FALSE,FALSE,0.273288815993796,1.7793909926796,4.1797632287166,0.422959162895011,0,-5.34306061138447,TRUE
Anthony Lynn,2017,LAC,16,9.5625,9.15662880099335,0.405871199006649,3.97617587235248,3.64427083333328,1,4,FALSE,0.0574652777776215,9.26264195400018,-0.106013153006833,0.299858045999816,-0.0228135058889673,0.986005091202229,0.321517835381415,FALSE,FALSE,FALSE,1.39772443171092,0.190591183870782,-3.44010609152186,0.0527429171180774,0,0.372181783665772,TRUE
Anthony Lynn,2018,LAC,16,12.75,10.9064881142097,1.84351188579026,3.51261176781487,5.95416666666626,2,4,FALSE,0.0574652777776215,9.07462842049335,1.83185969371639,3.67537157950665,-0.194662715392704,0.79156345865649,1.13524376054989,FALSE,FALSE,FALSE,1.19344484023545,-0.211897550718406,0.299858045999816,0.0527429171180774,0,3.7476953171726,TRUE
Anthony Lynn,2019,LAC,16,5.3125,9.28824653272785,-3.97574653272785,3.89977600604491,-1.32083333333296,3,4,FALSE,0.0574652777776215,8.06847264188177,1.21977389084609,-2.75597264188177,-1.55479245344813,0.849443641214693,1.19381613865258,FALSE,TRUE,FALSE,0.451210138111404,-0.813663828146328,3.67537157950665,0.0527429171180774,0,-2.68364890421581,TRUE
Anthony Lynn,2020,LAC,16,7.4375,8.83075135643271,-1.39325135643271,3.93638331916303,-2.91961805555614,4,4,FALSE,0.0574652777776215,7.06127082796986,1.76948052846284,0.376229172030136,0.0879142127169892,-0.892454846736301,0,FALSE,FALSE,TRUE,0.425533998231428,-1.33592301520686,-2.75597264188177,0.0527429171180774,0,0.448552909696093,TRUE
Antonio Pierce,2023,LV,9,9.44444444444444,6.57268706552164,2.87175737892281,6.65210937909467,5.96321900119297,1,2,TRUE,-2.66621685065296,7.50169846723686,-0.929011401715226,1.94274597720758,0.140865097330611,-1.02077798828562,0,FALSE,FALSE,TRUE,-0.597010026506579,-0.734533841194871,-2.82833625662194,-0.562952607356215,0,2.63076523934783,TRUE
Antonio Pierce,2024,LV,17,4,5.83161561710246,-1.83161561710246,3.4703275596794,-6.58085002922646,2,2,FALSE,-2.66621685065296,6.54374181994128,-0.71212620283882,-2.54374181994128,-2.37545340578603,-0.746885176389954,-0.0141201568603841,FALSE,FALSE,FALSE,-1.02959682584089,-0.709750784008928,0.498301532763139,-0.562952607356215,0,-1.85572255780103,TRUE
Art Shell,2006,LV,16,2.125,5.07620683583684,-2.95120683583684,3.37014254766609,-9.60225694444382,1,1,FALSE,-2.80225694444524,,,,,,,,,,,,,,,,FALSE
Arthur Smith,2021,ATL,17,7,6.679423079448,0.320576920552001,3.45956414494907,-8.66401456965966,1,3,FALSE,0.737673611110714,7.33685055252314,-0.657427473075141,-0.33685055252314,-1.79223262287424,0.937334527150953,-0.0355795004971386,FALSE,FALSE,FALSE,-0.921465102053811,-0.957642403922518,-2.22415393054557,-0.218499778919349,0,0.00671588118024252,TRUE
Arthur Smith,2022,ATL,17,7,7.38429276143426,-0.384292761434259,3.71495151737674,-1.93415774742523,2,3,FALSE,0.737673611110714,4.8596584672249,2.52463429420936,2.1403415327751,-2.07019591986327,-0.661648211914855,-2.7673962019226,FALSE,FALSE,FALSE,-0.275728689110214,-1.52608538501859,-0.33685055252314,-0.218499778919349,0,2.48390796647848,TRUE
