target,label,n,rate,auc,auc_base,ece,brier,persist,n_rules_passed,cleared
y_pass,Run or pass,381266,0.6060991538715752,0.7938067736480743,0.6929491591602955,0.004196591653256211,0.17827087171175385,0.5020865011583221,5,TRUE
y_blitz,Blitz,84817,0.2735418607118856,0.6139348208593924,0.5712317459420121,0.018553223534711807,0.19252538331259245,0.7769629092992653,4,FALSE
y_man,Man coverage,82321,0.37617375882217174,0.6176463423012334,0.584228194370569,0.05067901522999271,0.22412471791006527,0.5811386981205222,3,FALSE
y_motion,Pre-snap motion,141526,0.46915054477622486,0.5827374731627993,0.48650517684728734,0.03515521994692731,0.24320422392751065,0.724709756585426,3,FALSE
y_pa,Play action,84817,0.21718523409222207,0.8181177541352063,0.7246659536900097,0.0107053127958284,0.13311239882084072,0.6167827977324286,5,TRUE
y_rpo,RPO,141526,0.04970818082896429,0.6104144856103513,0.5555714676828035,0.01051921287007756,0.04706867464648567,0.4716812178848679,4,FALSE
